hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50003336,Volendam,禾寧丹,SENIOR,fotmob,6601,FC Volendam,CONFIRMED_FACT,true,0.813,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5734"",""fotmob_match_id"":5832882}"
50003297,Venlo,芬洛,SENIOR,fotmob,9839,VVV-Venlo,CONFIRMED_FACT,true,0.813,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:00:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5734"",""fotmob_match_id"":5832882}"
50001076,England,英格蘭,SENIOR,fotmob,8491,England,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5748"",""fotmob_match_id"":5181850}"
50002894,Spain,西班牙,SENIOR,fotmob,6720,Spain,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5748"",""fotmob_match_id"":5181850}"
50000917,Czechia,捷克,SENIOR,fotmob,8496,Czechia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5749"",""fotmob_match_id"":5181849}"
50000895,Croatia,克羅地亞,SENIOR,fotmob,10155,Croatia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5749"",""fotmob_match_id"":5181849}"
50000122,Albania,阿爾巴尼亞,SENIOR,fotmob,10024,Albania,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5750"",""fotmob_match_id"":5181895}"
50000430,Belarus,白俄羅斯,SENIOR,fotmob,10057,Belarus,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5750"",""fotmob_match_id"":5181895}"
50002287,North Macedonia,北馬其頓,SENIOR,fotmob,8260,North Macedonia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5752"",""fotmob_match_id"":5181777}"
50003019,Switzerland,瑞士,SENIOR,fotmob,6717,Switzerland,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5752"",""fotmob_match_id"":5181777}"
50002857,Slovakia,斯洛伐克,SENIOR,fotmob,8497,Slovakia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5755"",""fotmob_match_id"":5181934}"
50002138,Moldova,摩爾多瓦,SENIOR,fotmob,5794,Moldova,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260927,2026-09-27T02:45:00+08:00,2026-09-25T00:16:19.895147+00:00,"{""hkjc_event_id"":""FB5755"",""fotmob_match_id"":5181934}"
