DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,18:00,Türkiye Super Lig,Amed SK,Besiktas,21.5,21.5,57,43,78.5,78.5,78,36,64,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-super-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Türkiye 1 Lig,Antalyaspor,Vanspor FK,62,19,19,81,81,38,75,33,67,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-1-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Costa Rica Liga de Ascenso,Aserri FC,Santa Ana,53,23.5,23.5,76.5,76.5,47,76,39,61,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-liga-de-ascenso-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Montenegro First League,Bokelj,Mladost DG,65,17.5,17.5,82.5,82.5,35,82,35,65,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-montenegro-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Montenegro First League,Dečić,Mornar,44,28,28,72,72,56,71,35,65,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-montenegro-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Kosovo Superliga,Dukagjini,Drita,48,26,26,74,74,52,74,34,66,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-kosovo-superliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Slovakia Super Liga,Dunajska Streda,Spartak Trnava,68,16,16,84,84,32,88,34,66,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-super-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Portugal Primeira Liga,Estoril,Casa Pia,67,16.5,16.5,83.5,83.5,33,82,29,71,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-primeira-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Serbia Super Liga,FK Crvena Zvezda,Radnicki NIS,70,15,15,85,85,30,84,30,70,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-super-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Türkiye Super Lig,Goztepe,Caykur Rizespor,68,16,16,84,84,32,75,32,68,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-super-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Türkiye 1 Lig,Mardin 1969,Kayserispor,28.5,43,28.5,71.5,57,71.5,81,29,71,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-1-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Cyprus 1. Division,Omonia Aradippou,Olympiakos Nicosia,49,25.5,25.5,74.5,74.5,51,84,33,67,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-cyprus-1.-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Portugal Primeira Liga,Santa Clara,Braga,18.5,18.5,63,37,81.5,81.5,44,70,30,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-primeira-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Costa Rica Liga de Ascenso,Santa Cruz FC,Quepos Cambute,22,22,56,44,78,78,77,33,67,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-liga-de-ascenso-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:00,Hungary NB II,Soroksar,Tiszakecske FC,60,20,20,80,80,40,88,29,71,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:00 GMT,18:00,GMT,1
20/09/2026,18:15,Belgium First Division B,Dender,Patro Eisden Maasmechelen,66,17,17,83,83,34,71,30,70,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:15 GMT,18:15,GMT,1
20/09/2026,18:15,Belgium First Division A,KV Kortrijk,SK Beveren,27.5,45,27.5,72.5,55,72.5,72,39,61,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:15 GMT,18:15,GMT,1
20/09/2026,18:15,Norway Eliteserien,SK Brann,Bodo/Glimt,15.5,15.5,69,31,84.5,84.5,80,35,65,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-eliteserien-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:15 GMT,18:15,GMT,1
20/09/2026,18:30,Romania Liga I,Dinamo Bucharest,Farul Constanta,61,19.5,19.5,80.5,80.5,39,84,30,70,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Bulgaria Second League,Etar Veliko Tarnovo,Chernomorets 1919 Burgas,66,17,17,83,83,34,87,38,62,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Bulgaria First League,Levski Sofia,Ludogorets Razgrad,67,16.5,16.5,83.5,83.5,33,79,39,61,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Italy Serie B,Modena,Empoli,56,22,22,78,78,44,80,29,71,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Hungary NB I,Nyiregyhaza,Ferencvarosi TC,19,19,62,38,81,81,79,35,65,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Germany Bundesliga I,Paderborn,TSG Hoffenheim,17.5,17.5,65,35,82.5,82.5,82,37,63,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Poland II Liga - East,Tychy 71,Sandecja Nowy Sącz,68,16,16,84,84,32,79,38,62,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ii-liga---east-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:30,Germany 3. Liga,Wehen SV,MSV Duisburg,18,18,64,36,82,82,78,36,64,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-3.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:30 GMT,18:30,GMT,1
20/09/2026,18:45,Argentina Liga Profesional,San Lorenzo,Boca Juniors,16,16,68,32,84,84,43,61,39,28,72,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 18:45 GMT,18:45,GMT,1
20/09/2026,19:00,Argentina Nacional B,Agropecuario,Gimnasia y Tiro,64,18,18,82,82,36,52,63,37,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Argentina Nacional B,CD Moron,Godoy Cruz,65,17.5,17.5,82.5,82.5,35,54,67,33,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Argentina Nacional B,Chacarita Juniors,Quilmes,28,44,28,72,56,72,51,64,36,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Chicago Fire II,Chattanooga,22,22,56,44,78,78,73,34,66,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Columbus Crew II,Carolina Core,66,17,17,83,83,34,79,36,64,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Connecticut FC,Inter Miami II,77,11.5,11.5,88.5,88.5,23,73,38,62,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Croatia HNL,Dinamo Zagreb,NK Lokomotiva Zagreb,80,10,10,90,90,20,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-croatia-hnl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,FC Cincinnati II,Crown Legacy,20,20,60,40,80,80,72,36,64,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Bosnia Premijer Liga,FK Sarajevo,Sloga Doboj,75,12.5,12.5,87.5,87.5,25,83,30,70,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-premijer-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,New York RB II,Huntsville City,57,21.5,21.5,78.5,78.5,43,81,32,68,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Orlando City II,Atlanta United II,21.5,21.5,57,43,78.5,78.5,79,35,65,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Greece Super League 1,Panetolikos,PAOK Salonika,16.5,16.5,67,33,83.5,83.5,75,32,68,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Philadelphia Union II,New York City II,56,22,22,78,78,44,88,39,61,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Peru Liga 1,Sport Huancayo,UTC Cajamarca,77,11.5,11.5,88.5,88.5,23,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-peru-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,USA MLS Next Pro,Toronto II,New England II,16,16,68,32,84,84,76,33,67,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:00,Serbia Super Liga,Železničar Pančevo,Cukaricki,67,16.5,16.5,83.5,83.5,33,75,37,63,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-super-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:00 GMT,19:00,GMT,1
20/09/2026,19:15,Slovenia 1. SNL,Brinje-Grosuplje,Radomlje,55,22.5,22.5,77.5,77.5,45,81,33,67,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-1.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:15 GMT,19:15,GMT,1
20/09/2026,19:15,Poland Ekstraklasa,Lech Poznan,Radomiak Radom,70,15,15,85,85,30,75,35,65,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ekstraklasa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:15 GMT,19:15,GMT,1
20/09/2026,19:30,Italy Serie C - Girone A,Alcione,Union Brescia,20,20,60,40,80,80,78,40,60,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Malta Premier League,Balzan FC,Sliema Wanderers,16,16,68,32,84,84,82,32,68,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-malta-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Italy Serie C - Girone A,Folgore Caratese,Giana Erminio,67,16.5,16.5,83.5,83.5,33,79,30,70,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Italy Serie C - Girone B,Grosseto,Perugia,15.5,15.5,69,31,84.5,84.5,81,30,70,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Italy Serie C - Girone B,Gubbio,Ostia Mare,60,20,20,80,80,40,78,40,60,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Spain Primera Division RFEF Group 2,Hercules,Juventud Torremolinos CF,58,21,21,79,79,42,51,67,33,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Italy Serie C - Girone A,Lecco,Pergolettese,68,16,16,84,84,32,88,30,70,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Spain Primera Division RFEF Group 2,Real Zaragoza,FC Cartagena,67,16.5,16.5,83.5,83.5,33,57,67,33,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:30,Ecuador LigaPro Serie A,Tecnico Universitario,Delfin SC,69,15.5,15.5,84.5,84.5,31,44,71,29,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:30 GMT,19:30,GMT,1
20/09/2026,19:45,Italy Serie A,AC Milan,Lecce,70,15,15,85,85,30,57,63,37,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:45 GMT,19:45,GMT,1
20/09/2026,19:45,France Ligue 1,Marseille,PSG,13,13,74,26,87,87,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-france-ligue-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 19:45 GMT,19:45,GMT,1
20/09/2026,20:00,Venezuela Primera División,Anzoátegui FC,Caracas FC,18.5,18.5,63,37,81.5,81.5,73,38,62,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-venezuela-primera-división-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Brazil Serie A,Corinthians,Fluminense,67,16.5,16.5,83.5,83.5,33,56,67,33,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Argentina Nacional B,Deportivo Madryn,Racing de Cordoba,55,22.5,22.5,77.5,77.5,45,47,60,40,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Colombia Primera A,Fortaleza CEIF,Junior,24,24,52,48,76,76,74,29,71,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Brazil Serie B,Goias,Avai,69,15.5,15.5,84.5,84.5,31,50,64,36,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Canada Canadian Premier League,HFX Wanderers FC,York United,65,17.5,17.5,82.5,82.5,35,72,32,68,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-canada-canadian-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Spain Segunda,Leganes,Granada,61,19.5,19.5,80.5,80.5,39,54,61,39,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-segunda-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Bolivia Copa de la División Profesional,Real Oruro,Gualberto Villarroel SJ,17.5,17.5,65,35,82.5,82.5,84,30,70,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Brazil Serie C,Santa Cruz BR,Floresta,57,21.5,21.5,78.5,78.5,43,74,40,60,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Paraguay Division Profesional,Sportivo San Lorenzo,Olimpia Asuncion,10.5,10.5,79,21,89.5,89.5,49,60,40,34,66,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-division-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Spain La Liga,Valencia,Real Sociedad,25.5,49,25.5,74.5,51,74.5,82,29,71,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-la-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:00,Brazil Serie A,Vitoria,Cruzeiro,26.5,26.5,47,53,73.5,73.5,73,37,63,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:00 GMT,20:00,GMT,1
20/09/2026,20:30,Argentina Nacional B,Deportivo Maipu,Gimnasia Jujuy,66,17,17,83,83,34,53,60,40,38,62,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:30 GMT,20:30,GMT,1
20/09/2026,20:30,Portugal Primeira Liga,FC Porto,Benfica,28,44,28,72,56,72,77,31,69,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-primeira-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:30 GMT,20:30,GMT,1
20/09/2026,20:30,Uruguay Clausura,Nacional De Football,Defensor Sporting,60,20,20,80,80,40,54,63,37,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/both-teams-score-predictions/,Date: 20.09 Time: 20:30 GMT,20:30,GMT,1
20/09/2026,21:00,Argentina Nacional B,CA Chaco For Ever,Almirante Brown,68,16,16,84,84,32,47,69,31,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Argentina Nacional B,CA Guemes,Ferrocarril Midland,27.5,45,27.5,72.5,55,72.5,42,65,35,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Argentina Nacional B,Central Norte,Defensores de Belgrano,51,24.5,24.5,75.5,75.5,49,49,60,40,34,66,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Venezuela Primera División,Estudiantes de Merida FC,Trujillanos FC,59,20.5,20.5,79.5,79.5,41,75,33,67,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-venezuela-primera-división-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Argentina Liga Profesional,Platense,Newells,63,18.5,18.5,81.5,81.5,37,48,70,30,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Uruguay Segunda División,Rentistas,Oriental,61,19.5,19.5,80.5,80.5,39,81,35,65,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-segunda-división-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Argentina Liga Profesional,Rosario Central,Argentinos Jrs,51,24.5,24.5,75.5,75.5,49,55,60,40,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:00,Argentina Nacional B,San Martin SJ,CA Colegiales,56,22,22,78,78,44,42,67,33,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-nacional-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:00 GMT,21:00,GMT,1
20/09/2026,21:30,Peru Liga 1,Juan Pablo II College,Deportivo Moquegua,56,22,22,78,78,44,79,36,64,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-peru-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:30 GMT,21:30,GMT,1
20/09/2026,21:50,Guatemala Liga Nacional,Deportivo San Pedro,Cobán Imperial,60,20,20,80,80,40,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 21:50 GMT,21:50,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Colorado Rapids II,North Texas,16.5,16.5,67,33,83.5,83.5,75,36,64,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,Ecuador LigaPro Serie A,Deportivo Cuenca,Mushuc Runa,61,19.5,19.5,80.5,80.5,39,50,62,38,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Houston Dynamo FC II,Sporting KC II,72,14,14,86,86,28,71,31,69,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA USL Championship,Indy Eleven,Oakland Roots,55,22.5,22.5,77.5,77.5,45,78,38,62,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,Honduras Liga Nacional,Juticalpa,CD Marathon,15,15,70,30,85,85,83,30,70,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-honduras-liga-nacional-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Minnesota United II,Los Angeles FC II,63,18.5,18.5,81.5,81.5,37,83,39,61,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Real Monarchs,Ventura County,17,17,66,34,83,83,77,37,63,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,St. Louis City II,Austin II,67,16.5,16.5,83.5,83.5,33,72,36,64,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Tacoma Defiance,Portland Timbers II,61,19.5,19.5,80.5,80.5,39,72,32,68,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:00,USA MLS Next Pro,Vancouver Whitecaps II,The Town,17.5,17.5,65,35,82.5,82.5,80,32,68,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-next-pro-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:00 GMT,22:00,GMT,1
20/09/2026,22:05,Colombia Primera A,Atletico Bucaramanga,Internacional de Bogota,58,21,21,79,79,42,57,62,38,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 22:05 GMT,22:05,GMT,1
