built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5789,2026-09-27,02:00,USL,Orange County SC,Pittsburgh Riverhounds,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5789,Orange County SC,Pittsburgh Riverhounds,Orange County SC,Pittsburgh Riverhounds,2026-09-27 10:00,5,ACC+BCL+FST+FRB+STA,5,ACC+BCL+FST+FRB+STA,0,,5,ACC+BCL+FST+FRB+STA,4,ACC+BCL+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.51,31.89,36.6,45.82,54.18,47.05,52.95
2026-09-26 09:33:01,FB5825,2026-09-27,02:30,MLS,San Jose Earthquakes,Portland Timbers,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5825,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,2,FRB+STA,1,FRB,"[{""source"": ""BCL"", ""home"": ""San Jose"", ""away"": ""Portland Timbers"", ""match_similarity"": 78.571, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""San Jose"", ""away"": ""Portland Timbers"", ""match_similarity"": 78.571, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""San Jose Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""SJ Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""San Jose Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.45,23.48,28.07,64.64,35.36,72.81,27.19
2026-09-26 09:33:01,FB5829,2026-09-27,02:30,MLS,Vancouver Whitecaps,DC United,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5829,Vancouver Whitecaps,DC United,Vancouver Whitecaps,DC United,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,4,BCL+FST+FRB+STA,3,BCL+FST+FRB,"[{""source"": ""BCL"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""V. Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 86.667, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.89,21.46,17.64,66.02,33.98,59.14,40.86
2026-09-26 09:33:01,FB5832,2026-09-27,02:30,MLS,LA Galaxy,Colorado Rapids,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5832,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Los Angeles Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Los Angeles Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.82,28.68,28.51,59.62,40.38,62.67,37.33
2026-09-26 09:33:01,FB5837,2026-09-27,03:05,MXL,Santos Laguna,Pachuca,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5837,Santos Laguna,Pachuca,Santos Laguna,Pachuca,2026-09-27 11:05,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca CF"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",19.97,30.72,49.31,56.62,43.38,59.74,40.26
2026-09-26 09:33:01,FB5836,2026-09-27,03:10,MXL,Tigres UANL,Puebla,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5836,Tigres UANL,Puebla,Tigres UANL,Puebla,2026-09-27 11:10,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Tigres UANL"", ""away"": ""Puebla FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",53.31,23.62,23.08,53.69,46.31,60.45,39.55
2026-09-26 09:33:01,FB5687,2026-09-27,10:00,KD1,Gangwon FC,Incheon Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5687,Gangwon FC,Incheon Utd,Gangwon FC,Incheon Utd,2026-09-27 18:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Gangwon FC"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Gangwon FC"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Gangwon FC"", ""away"": ""Incheon United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Gangwon"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Gangwon FC"", ""away"": ""Incheon United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",40.79,33.62,25.58,39.46,60.54,43.57,56.43
2026-09-26 09:33:01,FB5844,2026-09-27,11:00,SALW,Rosengard Women,Pitea Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5844,Rosengard Women,Pitea Women,Rosengard Women,Pitea Women,2026-09-27 19:00,2,FRB+STA,2,FRB+STA,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Rosengard W"", ""away"": ""Pitea W"", ""match_similarity"": 81.197, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Rosengard (w)"", ""away"": ""Pitea IF (w)"", ""match_similarity"": 75.641, ""match_quality"": ""GOOD""}]",40.92,33.77,25.31,53.0,47.0,55.0,45.0
2026-09-26 09:33:01,FB5848,2026-09-27,11:00,SALW,Brommapojkarna Women,Malmo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5848,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,2026-09-27 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5797,2026-09-27,12:00,SF2,Valladolid,Cordoba,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5797,Valladolid,Cordoba,Valladolid,Cordoba,2026-09-27 20:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Real Valladolid"", ""away"": ""Córdoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.5,22.0,29.5,55.86,44.14,56.32,43.68
2026-09-26 09:33:01,FB5737,2026-09-27,12:30,DF2,De Graafschap,Den Bosch,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5737,De Graafschap,Den Bosch,De Graafschap,Den Bosch,2026-09-27 20:30,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,1,PRE,1,PRE,"[{""source"": ""ACC"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""De Graafschap"", ""away"": ""Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.83,21.31,29.87,71.63,28.37,73.55,26.45
2026-09-26 09:33:01,FB5884,2026-09-27,13:00,ENL,Lithuania,Azerbaijan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5884,Lithuania,Azerbaijan,Lithuania,Azerbaijan,2026-09-27 21:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,3,BCL+FST+FRB,"[{""source"": ""BCL"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.71,34.27,29.02,41.21,58.79,40.52,59.48
2026-09-26 09:33:01,FB5816,2026-09-27,13:57,UD1,Central Espanol,Montevideo Liverpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5816,Central Espanol,Montevideo Liverpool,Central Espanol,Montevideo Liverpool,2026-09-27 21:57,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Central Espanol"", ""away"": ""Liverpool M."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",15.0,30.0,55.0,41.0,59.0,40.0,60.0
2026-09-26 09:33:01,FB5845,2026-09-27,13:58,BD2,Criciuma,Avai,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5845,Criciuma,Avai,Criciuma,Avai,2026-09-27 21:58,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,3,ACC+BCL+FST,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Criciuma SC"", ""away"": ""Avai SC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",59.37,20.45,20.18,37.53,62.47,41.11,58.89
2026-09-26 09:33:01,FB5798,2026-09-27,14:15,SF2,Mallorca,Almeria,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5798,Mallorca,Almeria,Mallorca,Almeria,2026-09-27 22:15,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Real Mallorca"", ""away"": ""UD Almería"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Mallorca"", ""away"": ""Almeria"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",54.37,22.14,23.48,48.02,51.98,48.1,51.9
2026-09-26 09:33:01,FB5861,2026-09-27,15:27,CHC,Antofagasta,Iquique,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5861,Antofagasta,Iquique,Antofagasta,Iquique,2026-09-27 23:27,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""CD Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Antofagasta"", ""away"": ""Deportes Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Antofagasta"", ""away"": ""Dep. Iquique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",47.37,28.87,23.77,35.05,64.95,41.16,58.84
2026-09-26 09:33:01,FB5808,2026-09-27,16:00,UWW,Spain Women U20,Korea DPR Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5808,Spain Women U20,Korea DPR Women U20,Spain Women U20,Korea DPR Women U20,2026-09-28 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5885,2026-09-27,16:00,ENL,Austria,Kosovo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5885,Austria,Kosovo,Austria,Kosovo,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Austria"", ""away"": ""Kosovo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",57.47,23.31,19.22,57.84,42.16,53.78,46.22
2026-09-26 09:33:01,FB5886,2026-09-27,16:00,ENL,Denmark,Wales,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5886,Denmark,Wales,Denmark,Wales,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Denmark"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.11,25.59,16.3,43.53,56.47,40.94,59.06
2026-09-26 09:33:01,FB5887,2026-09-27,16:00,ENL,Gibraltar,Andorra,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5887,Gibraltar,Andorra,Gibraltar,Andorra,2026-09-28 00:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Gibraltar"", ""away"": ""Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",25.84,37.79,36.38,29.39,70.61,28.55,71.45
2026-09-26 09:33:01,FB5888,2026-09-27,16:00,ENL,Serbia,Netherlands,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5888,Serbia,Netherlands,Serbia,Netherlands,2026-09-28 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Serbia"", ""away"": ""Netherlands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",16.7,25.06,58.23,55.75,44.25,57.78,42.22
2026-09-26 09:33:01,FB5799,2026-09-27,16:30,SF2,Eibar,Las Palmas,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5799,Eibar,Las Palmas,Eibar,Las Palmas,2026-09-28 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Eibar"", ""away"": ""Las Palmas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",54.26,19.68,26.06,56.95,43.05,57.32,42.68
2026-09-26 09:33:01,FB5800,2026-09-27,16:30,SF2,Burgos,CD Eldense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5800,Burgos,CD Eldense,Burgos,CD Eldense,2026-09-28 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Burgos CF"", ""away"": ""Eldense"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Burgos"", ""away"": ""Eldense"", ""match_similarity"": 91.176, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Burgos"", ""away"": ""CD Eldense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",54.44,23.98,21.58,51.36,48.64,50.56,49.44
